objectid,filename,youtubeid,vimeoid,identifier,record_level,source,periodical_name,periodical_type,volume,month,issue_number,date,contents,article_identifier,source_heading,title,creator,creator_last name,creator_first name,creator_combined,2nd name,publisher,pages,nature1_heading,nature2_heading,abstract,language,biographical_heading,corporate_name_heading,film_description_heading,TV_description_heading,subject,indexing_history,link,type,format,availability,copies,link_external,access_conditions,rightsstatement,location,citation1cmos,citation2apa,citation3mla
upfiperiod_000013,UPFI-PER-2025-00793.12.pdf,,,,Article Record,Pelikula Journal,,,4,,,2019,,UPFI-PER-2025-00793.12,"Pelikula: A Journal on Philippine Cinema and Moving Image, Vol. 4 (2019)",FPJ was Here. [Photo Section],"Tablazon, Christian; Seno, Shireen",,,,,UP Film Institute,pp. 66-71 (6 p),PH Photo Section,IL Illustration(s),<strong>Article Subtype:</strong><em> Archive</em>,,,,,,,,,Image;StillImage,application/pdf,Yes,,https://www.pelikulajournal.com/volumes,Educational use permitted.,http://rightsstatements.org/vocab/InC-EDU/1.0/,Pelikula Journal,,,
upfiperiod_000014,UPFI-PER-2025-00793.13.pdf,,,,Article Record,Pelikula Journal,,,4,,,2019,,UPFI-PER-2025-00793.13,"Pelikula: A Journal on Philippine Cinema and Moving Image, Vol. 4 (2019)",Pagsibol at Pag-iral ng Sineng bayan: Kaso ng Pagtatatag ng AsiaVisions Bilang Politikal na Kolektibong Pampelikula. [Article].,"Roque, Rosemarie O.",,,,,UP Film Institute,pp. 72-81 (10 p),A Article,IL Illustration(s),<strong>Article Subtype:</strong><em> Long Take</em>,,,,,,,,,Image;StillImage,application/pdf,Yes,,https://www.pelikulajournal.com/volumes,Educational use permitted.,http://rightsstatements.org/vocab/InC-EDU/1.0/,Pelikula Journal,,,
upfiperiod_000015,UPFI-PER-2025-00793.14.pdf,,,,Article Record,Pelikula Journal,,,4,,,2019,,UPFI-PER-2025-00793.14,"Pelikula: A Journal on Philippine Cinema and Moving Image, Vol. 4 (2019)",,,,,,,UP Film Institute,,A Article,IL Illustration(s),,,,,,,,,,Image;StillImage,application/pdf,Yes,,https://www.pelikulajournal.com/volumes,Educational use permitted.,http://rightsstatements.org/vocab/InC-EDU/1.0/,Pelikula Journal,,,
upfiperiod_000016,UPFI-PER-2025-00793.15.pdf,,,,Article Record,Pelikula Journal,,,4,,,2019,,UPFI-PER-2025-00793.15,"Pelikula: A Journal on Philippine Cinema and Moving Image, Vol. 4 (2019)",,,,,,,UP Film Institute,,A Article,IL Illustration(s),,,,,,,,,,Image;StillImage,application/pdf,Yes,,https://www.pelikulajournal.com/volumes,Educational use permitted.,http://rightsstatements.org/vocab/InC-EDU/1.0/,Pelikula Journal,,,
upfiperiod_000017,UPFI-PER-2025-00793.16.pdf,,,,Article Record,Pelikula Journal,,,4,,,2019,,UPFI-PER-2025-00793.16,"Pelikula: A Journal on Philippine Cinema and Moving Image, Vol. 4 (2019)",,,,,,,UP Film Institute,,A Article,IL Illustration(s),,,,,,,,,,Image;StillImage,application/pdf,Yes,,https://www.pelikulajournal.com/volumes,Educational use permitted.,http://rightsstatements.org/vocab/InC-EDU/1.0/,Pelikula Journal,,,
upfiperiod_000018,UPFI-PER-2025-00793.17.pdf,,,,Article Record,Pelikula Journal,,,4,,,2019,,UPFI-PER-2025-00793.17,"Pelikula: A Journal on Philippine Cinema and Moving Image, Vol. 4 (2019)",,,,,,,UP Film Institute,,A Article,IL Illustration(s),,,,,,,,,,Image;StillImage,application/pdf,Yes,,https://www.pelikulajournal.com/volumes,Educational use permitted.,http://rightsstatements.org/vocab/InC-EDU/1.0/,Pelikula Journal,,,
upfiperiod_000019,UPFI-PER-2025-00793.18.pdf,,,,Article Record,Pelikula Journal,,,4,,,2019,,UPFI-PER-2025-00793.18,"Pelikula: A Journal on Philippine Cinema and Moving Image, Vol. 4 (2019)",,,,,,,UP Film Institute,,A Article,IL Illustration(s),,,,,,,,,,Image;StillImage,application/pdf,Yes,,https://www.pelikulajournal.com/volumes,Educational use permitted.,http://rightsstatements.org/vocab/InC-EDU/1.0/,Pelikula Journal,,,
upfiperiod_000020,UPFI-PER-2025-00793.19.pdf,,,,Article Record,Pelikula Journal,,,4,,,2019,,UPFI-PER-2025-00793.19,"Pelikula: A Journal on Philippine Cinema and Moving Image, Vol. 4 (2019)",,,,,,,UP Film Institute,,A Article,IL Illustration(s),,,,,,,,,,Image;StillImage,application/pdf,Yes,,https://www.pelikulajournal.com/volumes,Educational use permitted.,http://rightsstatements.org/vocab/InC-EDU/1.0/,Pelikula Journal,,,
upfiperiod_000021,UPFI-PER-2025-00793.20.pdf,,,,Article Record,Pelikula Journal,,,4,,,2019,,UPFI-PER-2025-00793.20,"Pelikula: A Journal on Philippine Cinema and Moving Image, Vol. 4 (2019)",,,,,,,UP Film Institute,,A Article,IL Illustration(s),,,,,,,,,,Image;StillImage,application/pdf,Yes,,https://www.pelikulajournal.com/volumes,Educational use permitted.,http://rightsstatements.org/vocab/InC-EDU/1.0/,Pelikula Journal,,,
upfiperiod_000022,UPFI-PER-2025-00793.21.pdf,,,,Article Record,Pelikula Journal,,,4,,,2019,,UPFI-PER-2025-00793.21,"Pelikula: A Journal on Philippine Cinema and Moving Image, Vol. 4 (2019)",,,,,,,UP Film Institute,,A Article,IL Illustration(s),,,,,,,,,,Image;StillImage,application/pdf,Yes,,https://www.pelikulajournal.com/volumes,Educational use permitted.,http://rightsstatements.org/vocab/InC-EDU/1.0/,Pelikula Journal,,,
upfiperiod_000023,UPFI-PER-2025-00793.22.pdf,,,,Article Record,Pelikula Journal,,,4,,,2019,,UPFI-PER-2025-00793.22,"Pelikula: A Journal on Philippine Cinema and Moving Image, Vol. 4 (2019)",,,,,,,UP Film Institute,,A Article,IL Illustration(s),,,,,,,,,,Image;StillImage,application/pdf,Yes,,https://www.pelikulajournal.com/volumes,Educational use permitted.,http://rightsstatements.org/vocab/InC-EDU/1.0/,Pelikula Journal,,,
upfiperiod_000024,UPFI-PER-2025-00793.23.pdf,,,,Article Record,Pelikula Journal,,,4,,,2019,,UPFI-PER-2025-00793.23,"Pelikula: A Journal on Philippine Cinema and Moving Image, Vol. 4 (2019)",,,,,,,UP Film Institute,,A Article,IL Illustration(s),,,,,,,,,,Image;StillImage,application/pdf,Yes,,https://www.pelikulajournal.com/volumes,Educational use permitted.,http://rightsstatements.org/vocab/InC-EDU/1.0/,Pelikula Journal,,,
,,,,,,,,,,,,,,,", Vol. , no.  ()",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
